iteration,mean_reward,phase_error,altitude_error,anomaly,collision_penalty,coverage_penalty,fault_fraction,anomaly_event_fraction,actor_loss,critic_loss,entropy,approx_kl,clipfrac,explained_var,learning_rate
27,-34.19253466154349,1.5248125656575562,0.006022404647067785,53.80123206973076,0.0,1.0,0.028749999357387424,0.12656250153668225,0.00010796582015852134,60065.558919270836,1.0919396181901295,2.941165197019776e-06,0.0,1.3147539506208616e-05,0.00011428571428571428
28,-3.429718336543857,1.6722383735869726,0.005984846336271818,2.283426880836487,0.0,1.0,0.00437499990221113,0.09531250095460564,2.8129298395166796e-05,592.1280415852865,1.0897321204344432,4.066372639499605e-06,0.0,-0.01599441294916848,0.00010714285714285714
29,-27.735226007394562,1.501246103128279,0.00610384322100316,43.0763070769608,0.0,1.0,0.019999999552965164,0.12687500193715096,-0.00011348347955693801,64653.107747395836,1.0904077291488647,5.692403647117317e-06,0.0,0.006450922783490909,9.999999999999999e-05
30,-18.43504597045677,1.5408357086880762,0.005984669253269535,27.512429244816303,0.0,1.0,0.012499999720603228,0.11218750057742,1.509146143992742e-05,15770.997233072916,1.0906153519948323,4.3249262186388176e-07,0.0,0.026099089573463963,9.285714285714285e-05
31,-15.156217988042501,1.6469739062711268,0.006001663864788388,21.868430323898792,0.0,1.0,0.011562499741557986,0.10124999913387,5.33230680351456e-06,16913.714192708332,1.0891968309879303,3.19026488189896e-08,0.0,-0.003284437030631082,8.571428571428575e-05
32,-14.80763966718191,1.477986148588742,0.006123468740170955,21.571313912048936,0.0,1.0,0.01749999960884452,0.13625000230967999,4.274479579180479e-07,17384.942545572918,1.0903319517771404,4.768177556494872e-09,0.0,-0.0056741239191213655,7.857142857142861e-05
33,-36.17735623638838,1.5846343951823085,0.0060267603390658205,57.009716629981995,0.0,1.0,0.029062499525025487,0.11999999801628292,-2.600718289613724e-07,77577.4765625,1.0902799765268962,4.496541805565357e-09,0.0,-4.29174771621188e-05,7.142857142857146e-05
34,-32.79069714892356,1.6393847655647642,0.0060502110584041285,51.27239362336695,0.0,1.0,0.031249999767169356,0.12312500085681677,-9.30934523542722e-08,49846.485026041664,1.0892604092756908,3.996926049391429e-09,0.0,0.01105715125834894,6.428571428571431e-05
35,-33.3910909598014,1.4684887723282876,0.00608414024383173,52.559137251228094,0.0,1.0,0.01374999969266355,0.13249999983236194,-2.7512821058432262e-08,85773.455078125,1.0907122393449147,2.9831426218152046e-09,0.0,-0.002629375817770674,5.714285714285717e-05
36,-27.28204121400162,1.6461728913097684,0.006000542909720034,42.08092824369669,0.0,1.0,0.02218749950407073,0.11187499901279807,1.5910093983014424e-09,34962.674641927086,1.089885304371516,3.2111226270596185e-09,0.0,-0.0010326200687749143,5.000000000000002e-05
