iteration,mean_reward,phase_error,altitude_error,anomaly,collision_penalty,coverage_penalty,fault_fraction,anomaly_event_fraction,actor_loss,critic_loss,entropy,approx_kl,clipfrac,explained_var,learning_rate
11,-13.916375839429595,1.5889811007872432,0.005853384933456493,39.77341045439243,0.0,1.0175225494524531,0.023749999469146132,0.1740625025704503,-0.0034421939070203474,0.7944382667541504,1.0485055037907192,0.004955153523146042,0.04352678571428571,-0.0456178064545647,0.00045454545454545455
12,-7.998673372528619,1.5391172298176625,0.0058625044564767324,20.19854981265962,0.0,1.0353477833062201,0.014999999664723873,0.1440625013783574,-0.002546835005549448,0.22764440817492348,1.0538643666676113,0.004036245169118047,0.032589285714285716,0.12047650769038643,0.00045
13,-14.541495007914943,1.5743757741958109,0.005893152555749923,41.977852176874876,0.0,0.9586532076043528,0.015312499657738954,0.1759374993853271,-0.00021186185601566518,1.091686543396541,1.0567177670342582,0.0009023549068453056,0.0,-0.10752335790122158,0.0004454545454545455
14,-25.241722180558295,1.5826351940736412,0.0058357940404533525,77.47421139478683,0.0,1.081749767328394,0.025624999427236617,0.16906250128522515,-0.003532071238649743,3.403846502304077,1.0503346340996877,0.0052141185317720684,0.05066964285714286,0.0035023697677537546,0.00044090909090909093
15,-14.415789818593579,1.5471166189926315,0.005843234091462784,41.59011776000261,0.0,1.01245626007922,0.015937499643769115,0.14625000022351742,-0.004898755501822702,1.2692476647240776,1.0537753990718297,0.005419013815532838,0.066796875,0.07930936528057031,0.00043636363636363637
16,-22.75016749271942,1.5715684221028057,0.005929048840599987,69.25316223502159,0.0,1.0484346910463958,0.020937499532010406,0.1853125006891787,-0.001584685454145074,2.4051172733306885,1.0644995314734322,0.0015889563032292894,0.004241071428571428,0.009179656021024996,0.0004318181818181818
17,-13.564270938963542,1.5776246850659907,0.005868883096961953,38.555283872410655,0.0,1.0972295503930656,0.019374999566935003,0.16875000158324838,-0.0007283663776304041,0.6375208139419556,1.069519260951451,0.0014686784806794354,0.0006696428571428571,0.3300856190692337,0.0004272727272727273
18,-13.661155876675943,1.5627642550176941,0.005890018036396213,38.9309688359499,0.0,1.0964078610032248,0.027187499508727342,0.15124999918043613,-0.0016225353282477175,1.0922880343028478,1.0661841596875872,0.0015459436657173293,0.002622767857142857,-0.09863967379573069,0.00042272727272727275
19,-34.05510960342631,1.5989260762167474,0.0058599971278141755,107.03791010379791,0.0,0.8799218816888661,0.04031249962281436,0.19937500124797225,-0.0010040828292923315,4.261992304665702,1.047050326211112,0.0016526891351012246,0.007979910714285714,0.0008373113540495192,0.0004181818181818182
20,-38.548120807604604,1.5903681310692832,0.005824445228947181,121.80248432047665,0.0,1.0856915845620454,0.04031249973922968,0.18968749977648258,-0.0010867796439145293,3.1264105115618026,1.0352311304637365,0.0011013698298484088,0.004520089285714286,0.04885678986127018,0.00041363636363636364
21,-4.031407104729181,1.5710168322885556,0.0058836387238740025,6.898484768345952,0.0,1.0107355959172308,0.0034374999231658876,0.15156249981373549,-0.0029611272105414953,0.012749092706612179,1.049401456969125,0.0038305546423154217,0.046595982142857144,0.2376824949486197,0.0004090909090909091
22,-7.372167324163863,1.578483710054453,0.005874848327881606,17.96699198335409,0.0,1.0510848614486672,0.006249999860301614,0.17500000167638063,-0.0016473534716559307,0.05902481728366443,1.0590096984590802,0.001936863741970488,0.011830357142857142,0.053819815579983166,0.0004045454545454545
23,-13.69645538083398,1.5516558043215771,0.005832725771123337,39.199024874717,0.0,1.0006949405963848,0.012187499727588147,0.1509375001769513,-0.0033178460252072128,0.1648522342954363,1.0579993997301373,0.0028385162985484513,0.03325892857142857,0.022952924278772935,0.0004
24,-10.129477862717517,1.5675454440154384,0.005913761067647555,27.240881450474262,0.0,1.0131605658848333,0.015937499643769115,0.17781249899417162,-0.002128031617030501,0.1285578246627535,1.0660445656095232,0.0027789754061294455,0.023102678571428573,0.04163984478756977,0.00039545454545454546
25,-8.835266882665392,1.5648194650325982,0.005851127497313622,22.96384571492672,0.0,0.9890023738568419,0.01843749958788976,0.1821875013411045,-0.0012209254117416485,0.11408053104366575,1.0431526490620204,0.0025745157218937365,0.010100446428571429,0.025397208669951543,0.0003909090909090909
26,-6.513398948251193,1.5570925111081328,0.005858646079011197,15.25945802591741,0.0,0.9764082682837782,0.006874999846331775,0.14093749970197678,-0.002097871480509639,0.02650827057659626,1.0206407717296055,0.002123079023190907,0.01015625,-0.2490622091871384,0.0003863636363636364
27,-18.533188691964273,1.57285415565459,0.005897907492627251,55.325012266635895,0.0,0.928164326733802,0.028749999357387424,0.19500000169500709,-0.0022702040217284646,0.772781138760703,0.9838189806256975,0.002973702915811113,0.01947544642857143,0.006131938447760499,0.00038181818181818184
28,-2.731194987553041,1.5785085812753252,0.005848546042754823,2.4136114548891783,0.0,1.1130613158979963,0.00437499990221113,0.17343750223517418,-0.001203283221860017,0.008148815662467054,0.9619902781077794,0.0018266594602859446,0.007087053571428571,0.5611206022021393,0.0003772727272727273
29,-15.267610156444537,1.54257613579368,0.005871879692402697,44.326756827533245,0.0,1.1109525780069598,0.019999999552965164,0.15218750154599547,-0.002668546186760068,0.8077541504587445,0.9841476542609079,0.003156736765855125,0.028404017857142857,0.10399887808033914,0.00037272727272727273
30,-10.486690824346926,1.554705704471197,0.005891661850663963,28.36584310978651,0.0,1.0988348511397001,0.012499999720603228,0.18187500117346644,-0.001653551489913038,0.20655653178691863,0.985140723841531,0.0019455106729375465,0.014229910714285714,0.152260651380151,0.00036818181818181817
31,-8.698307559622357,1.5971731733474803,0.0058430961346452055,22.538202894851565,0.0,0.8623356672952724,0.011562499741557986,0.17468750057742,-0.001907315687276423,0.2418308279344014,0.9915935822895595,0.0029830398237598796,0.02265625,0.1684570525616007,0.0003636363636363636
32,-8.589474073983439,1.5248212262241985,0.005899149347223957,22.227731531485915,0.0,1.0291092272514075,0.01749999960884452,0.1546875024214387,-0.001523376489058137,0.21910844487803324,0.9982190643038068,0.0016969391543950353,0.0033482142857142855,-0.11237099118855043,0.00035909090909090906
33,-19.498409403605486,1.5630446370325406,0.005938355577807353,58.483383655548096,0.0,1.00434198430565,0.029062499525025487,0.19656250020489097,-0.0012758394503699882,1.1720661401748658,0.945695608002799,0.002992137335240841,0.017243303571428573,0.010510235573156446,0.00035454545454545455
34,-17.83080976306496,1.6093401753726897,0.005870437840258984,52.714520597830415,0.0,1.0442514708105377,0.031249999767169356,0.1809374992735684,-0.0020284065178462437,0.8264623999595642,0.9636107563972474,0.003238965477794409,0.03420758928571429,0.17492893370325668,0.00035000000000000005
35,-18.118341768916746,1.5296335937511398,0.005882743690619082,54.00269013643265,0.0,0.996789392297266,0.01374999969266355,0.15374999912455678,-0.0011086089070886374,1.3078235932758877,1.0022331254822867,0.0012561490060761572,0.013727678571428571,0.009677638852120474,0.0003454545454545455
36,-14.95002863686831,1.5598856745282206,0.005906986517545202,43.32465037330985,0.0,1.0092951870541307,0.02218749950407073,0.19968749955296516,-0.0011338869874764766,0.531744316646031,0.9880458269800458,0.0011210589902475477,0.002734375,0.018613497416091085,0.00034090909090909094
37,-7.09654264834087,1.5954681097555872,0.005859442394302475,16.922902332618833,0.0,1.1016311697812575,0.011874999734573066,0.1603124989196658,-0.0010836205777845212,0.09183759306158339,0.9977265579359872,0.001079269012968455,0.0003348214285714286,0.22028103575664115,0.0003363636363636364
38,-13.219556874854453,1.5430487826891692,0.0058785698849307165,37.6553076710552,0.0,0.975233518849212,0.01374999969266355,0.16656249854713678,-0.0011501570498304709,0.7762431672641209,1.0071699619293213,0.0013354974133627756,0.0022879464285714287,-0.019861715455939732,0.0003318181818181818
39,-16.906421833461597,1.5734386490644978,0.005841919197001559,49.773919105529785,0.0,1.0379436052707487,0.01812499959487468,0.17875000182539225,-0.003858214443815606,0.7342516933168683,0.9670304315430778,0.004837227685909186,0.055301339285714284,0.02107395975491999,0.00032727272727272726
40,-6.382652369980092,1.5452068280064812,0.005835296412032343,14.798809457570314,0.0,1.0339704806724521,0.006874999846331775,0.1468750003259629,-0.003028443921357393,0.06184820852109364,0.9943254777363368,0.003001474349626473,0.02885044642857143,0.15155751083331148,0.00032272727272727276
41,-17.321364354304695,1.5271454288107513,0.00587865636686328,51.37672563828528,0.0,0.9809593506042125,0.019999999611172825,0.18218749994412065,-0.0016818774597985404,1.4520421607153757,0.9820477093969072,0.00270439866331539,0.009040178571428572,-0.05437397078979145,0.0003181818181818182
42,-19.42455368549302,1.6244984828616036,0.005836668997564653,57.860593140125275,0.0,1.148152951505778,0.024687499448191375,0.18437500204890966,-0.0016121008832539832,0.9668293918882097,0.9189101048878261,0.002631023173619594,0.014174107142857143,0.015354078971175467,0.00031363636363636365
43,-6.580086970710615,1.5253898732026645,0.005848229698680317,15.538273630663753,0.0,1.008649783379294,0.010624999762512743,0.14187499950639904,-0.003362623675327216,0.04229430311492511,0.9494344166346959,0.0027432139929650084,0.03130580357142857,0.19852828474617934,0.0003090909090909091
44,-26.879572019750107,1.532862462137162,0.005881112808274776,83.17455223947763,0.0,1.0077884173122322,0.03187499946216121,0.19312499929219484,-0.0004873615024345262,3.4814969403403144,0.8874735253197806,0.0018738125218078494,0.009319196428571428,0.025496500906612263,0.0003045454545454546
45,-14.630929398794462,1.654348870045833,0.005823646474205459,42.00796529836953,0.0,0.9471555576963185,0.02624999947147444,0.20093749975785613,-0.0024911162875858803,0.5624617287090846,0.8973252381597246,0.0031630062597936817,0.03794642857142857,0.035986252790321305,0.00030000000000000003
46,-10.741648490703371,1.4995882130055997,0.005852215921745283,29.4631969332695,0.0,1.0355035930988188,0.01343749969964847,0.14593749959021807,-0.0006321291505758252,0.40175380536488126,0.9530953526496887,0.001286236579263849,0.0005580357142857143,0.09088626021511492,0.00029545454545454547
47,-16.223629105514643,1.5370299247421344,0.005901792213097581,47.39607512950897,0.0,1.21536887514484,0.02968749951105565,0.1946874987334013,-0.0015705593595547334,0.9956542985779898,0.925999983719417,0.0019443188195249865,0.011662946428571429,0.0027539320569799353,0.0002909090909090909
48,-13.65933824493848,1.638145493813447,0.00582484303324539,38.76616793870926,0.0,0.9999525750267402,0.023749999469146132,0.1881250012665987,-0.0005913606844842433,0.5862272075244359,0.9285903436797006,0.0009320448185982449,0.004352678571428572,0.11369629150505256,0.00028636363636363636
49,-14.979679364422237,1.5007313663959299,0.005886475533487246,43.701109170913696,1.338358924840577e-05,0.9355304283915685,0.024687499448191375,0.16374999936670065,-0.0006488989439925977,0.9450955595288958,0.9519678473472595,0.001030252218645598,0.004631696428571429,0.005700202053492198,0.0002818181818181818
50,-6.308680436716383,1.6088069084168979,0.005881608979082328,14.368261367082596,0.0,0.990882555523957,0.010312499769497663,0.18593750149011612,-0.0015859639471662895,0.07978250512054988,0.896475921358381,0.0024935362494683693,0.020982142857142855,0.3337123993358899,0.00027727272727272724
51,-9.007657963817689,1.6030904756210085,0.005861921221142667,23.459768949076533,0.0,0.9288453414198189,0.010624999762512743,0.16312500135973096,-0.0017264372802206448,0.2119271546602249,0.930640092917851,0.0019882883676992993,0.016629464285714286,0.13053883400429822,0.00027272727272727274
52,-28.05617005266363,1.5130757342988144,0.005894175114863704,87.20922923088074,7.311899480555439e-06,0.971037811542551,0.025937499420251697,0.17249999940395355,-0.0013042924726115806,3.300245237350464,0.9201296176229204,0.0022851003001310996,0.008258928571428572,-0.002982230128807606,0.00026818181818181823
53,-11.967930446625042,1.613646579091516,0.005860710406927925,33.05100243538618,0.0,1.130774406790424,0.01843749958788976,0.20156249962747097,-0.0017680175668959106,0.3219031206199101,0.883363676071167,0.0015422685271395105,0.012779017857142857,0.03661026016111335,0.0002636363636363636
54,-7.288997725255911,1.575226317065789,0.00585144710295408,17.75007475540042,0.0,0.9884275855978262,0.010624999762512743,0.15781249990686774,-0.0010447283940655844,0.11383795887231826,0.9268682718276977,0.0006119051349482365,0.0,0.18206943385500696,0.0002590909090909091
55,-52.39036478128824,1.5062793979274238,0.005976739208942847,168.20446968078613,0.0,1.082893587292298,0.06531249947147444,0.23343750135973096,-0.0012317170854657888,8.608364949907575,0.8789015667779105,0.001540931806500469,0.011495535714285715,-0.0019015748570652136,0.00025454545454545456
56,-22.12059951200936,1.6343025778369025,0.005894773344127896,66.95420990511775,0.0,1.0156706040655157,0.022812499722931534,0.19906249875202775,-0.0012645123726023094,0.6773156574794225,0.8738541688237872,0.0015716394542583398,0.008705357142857143,0.009431154335623249,0.00025
57,-12.587439016855598,1.5519006459726676,0.005848283887071325,35.448754807934165,0.0,1.0224701044332198,0.00874999980442226,0.14406249951571226,-0.0008072497955124293,0.19469429978302547,0.923813123362405,0.0007646645086684397,0.0,0.06458150565583243,0.0002454545454545455
58,-17.275502708803007,1.5241611629812402,0.005907241108133114,51.084750175476074,0.0,1.0894180818908494,0.021249999525025487,0.18937500193715096,-0.0007217235464070525,0.636734654222216,0.8631447247096471,0.00042288598072315965,0.0,-0.0008392227754938641,0.0002409090909090909
59,-18.95491996208275,1.6509036730579638,0.005871926948509979,56.48775106668472,0.0,0.8924620113181806,0.03687499958323315,0.20374999986961484,-0.0009269646435443844,0.8374492491994585,0.8407636387007577,0.0006878944213635155,0.0016741071428571428,0.009805148089097604,0.0002363636363636364
60,-3.3180003318036646,1.5094204609231519,0.005872571005513335,4.792193442583084,0.0,0.9379868165504897,0.00468749989522621,0.14031249890103936,-0.0012085874498422658,0.004364772613293358,0.8986601216452462,0.0009025555702724627,0.0013392857142857143,0.542205337016898,0.00023181818181818188
61,-2.505742175513746,1.543737093121159,0.005894162135792455,1.7623059451580048,0.0,1.1084371084078353,0.0009374999790452421,0.1743750018067658,-3.5941005418343204e-05,0.003527671384758183,0.8411646280969892,0.0003300134724538241,0.0,0.5997721564169365,0.00022727272727272727
62,-8.620766929195986,1.6592898755121859,0.005836528185939639,21.805002307519317,0.0,1.0723667332635207,0.004999999888241291,0.17874999903142452,-0.0030489665256547074,0.21465424852711815,0.8378520369529724,0.0013988499928797994,0.013113839285714286,0.24746122649122038,0.00022272727272727277
63,-9.217113322220644,1.4919799365779172,0.00588181553148429,24.529580995440483,0.0,0.922904524748675,0.012187499727588147,0.15468750055879354,-0.001763112869645868,0.15581055709293912,0.9060658369745527,0.00218496990523168,0.015066964285714286,-0.010038049156047224,0.00021818181818181816
64,-7.840342777630034,1.6205010130627264,0.005886847127120961,19.357239574193954,0.0,1.0530862851269578,0.020312499545980245,0.19593750033527613,-0.0002070431531007801,0.1287584343126842,0.8600992083549499,0.0010090076730453542,0.0013392857142857143,0.12717213342865674,0.00021363636363636365
65,-2.642846938170519,1.6144227456480402,0.005847123457893692,2.037326153367758,0.0,1.072121963879576,0.0024999999441206455,0.16062500001862645,-0.0007651728045727526,0.00294316985444831,0.8888131873948234,0.0006170636009691017,0.001060267857142857,0.8140518533345302,0.0002090909090909091
66,-15.225498445443542,1.4981863906616923,0.00585813235981517,44.41838642582297,0.0,1.0272095356561453,0.02312499948311597,0.17093750066123903,-0.0008971071735556636,0.7107186828340802,0.8866128529821123,0.0006130699999630451,0.0,0.06571847443127787,0.00020454545454545454
67,-16.04837683300003,1.6154541903042314,0.005882055023945315,46.80910935252905,0.0,0.9867669846720046,0.024062499462161213,0.18843749864026904,-0.0012458212673664092,0.6232848422867912,0.8508418236460005,0.0012914462247863411,0.008761160714285714,0.06647136881727678,0.00020000000000000004
68,-5.58121564865556,1.603088444315108,0.005838026012354866,11.747988441959023,0.0,1.1794737231536923,0.011562499741557986,0.1571875000372529,-0.0013025578643594468,0.0372468533792666,0.9165521502494812,0.0010200301418080925,0.005859375,0.2725013503716369,0.00019545454545454548
69,-11.474802337742204,1.5200623550034198,0.005869496278750537,31.809895118698478,0.0,1.0545253437935893,0.007187499839346856,0.17093750135973096,-0.002907881613022515,0.3226892377649035,0.8995182871818542,0.0025723868016419666,0.025502232142857142,0.06976977023666053,0.00019090909090909092
70,-14.549446721211961,1.6369551670464912,0.005842193226520338,41.66597590595484,0.0,1.0504454458867727,0.023750000167638063,0.18500000005587935,-0.0009469691863549607,0.880435792037419,0.8238152538027083,0.0005630949013201254,0.0012834821428571429,-0.022532521322667254,0.00018636363636363636
71,-12.385175597819966,1.5630727804368494,0.005858511001787283,34.64465068653226,0.0,1.1020441690232279,0.024687499448191375,0.16218750085681677,-0.000654315240015941,0.17243495498384748,0.8808838163103376,0.00044811321422457697,0.0,0.11768097616146778,0.00018181818181818186
72,-14.767451364926549,1.5244264245763959,0.005868369489181569,42.70199191570282,0.0,1.1081441337245723,0.02656249940628186,0.20374999940395355,-0.0004917310750378029,0.5514162966183254,0.8752583265304565,0.0010746644976149713,0.004520089285714286,0.0045975164268651225,0.0001772727272727273
73,-10.816945492691648,1.6379041213127647,0.005823266659046921,29.168012157082558,0.0,1.0939692806843329,0.020624999538995326,0.19750000163912773,-0.0011729229075301971,0.25243661488805497,0.8528748341969081,0.000560045794450811,0.0004464285714285714,0.008358034489243882,0.00017272727272727275
74,-9.875511250540203,1.5324392747929814,0.005852937676188857,26.555496769025922,0.0,0.9583859597898888,0.012812499713618308,0.1390624986961484,-0.0008570515085011721,0.22226143990244185,0.9515369432313102,0.0014363378718761461,0.005133928571428571,-0.04569444607882511,0.0001681818181818182
75,-23.489230271836814,1.5560860240420435,0.005899037768333708,71.56919425725937,0.0,1.1943469671060438,0.024374999455176294,0.18687500013038516,-0.0010620023656104291,1.3613532611301966,0.9041758690561567,0.00035547891166061164,0.0004464285714285714,0.00634077325460658,0.00016363636363636363
76,-9.614266498201227,1.635700323379683,0.005853238874079906,25.195305032655597,0.0,1.072952623307744,0.023749999469146132,0.19468749780207872,-0.0010689643610801015,0.22497228937489647,0.8706768887383597,0.0010448415830199207,0.0,0.05596530503259978,0.00015909090909090913
77,-12.218026844827627,1.49178383997145,0.005848211141498888,34.29723595827818,0.0,1.127883982113603,0.011874999734573066,0.1518750013783574,-0.0003597866311403257,0.5148731759616307,0.9297768218176705,0.00021558353743915046,0.0,-0.0068264905138326615,0.00015454545454545457
78,-22.21078805582523,1.561206451333471,0.005892201726353996,67.40424896776676,0.0,1.092752311820453,0.03187499946216121,0.2078124973922968,-0.0018533355290336268,2.1684417043413435,0.8719724995749337,0.0013401660702324339,0.01015625,-0.00048267989298156344,0.00015000000000000001
79,-21.962779498955015,1.6610628396382678,0.005849626399402963,66.43452712148428,0.0,0.9337882364390657,0.019062499573919922,0.18468749895691872,-0.0011709965765476227,1.3291133199419294,0.9214629054069519,0.0004680366587958166,0.0,0.10341638298944567,0.0001454545454545455
80,-15.165255690132598,1.5095514380457615,0.005912212460528814,44.14982002787292,0.0,1.0497155466553483,0.015312499657738954,0.16343750059604645,-0.000983723725325295,0.8922232082911901,0.9702498589243208,0.0010031113035178611,0.00011160714285714285,0.10432011160248533,0.0001409090909090909
81,-24.976799431121655,1.613934452187635,0.005877281401789628,76.5332053899765,0.0,1.0224746116591823,0.029687499452847987,0.20343750109896064,-0.0011902884380625828,2.193158394949777,0.9454394612993513,0.0011379199734489834,0.004910714285714286,-0.00199513029780074,0.0001363636363636364
82,-17.372273740089454,1.60763110032855,0.00586539665212749,51.15866697393358,0.0,1.0674071813407606,0.016874999622814357,0.15937500214204192,-0.0002715190074273518,0.5434227364403861,0.9759396263531276,0.00029435299802571535,0.0,-0.06236175379230069,0.00013181818181818184
83,-7.561822279689941,1.533780333991923,0.005888714465833537,18.759004667401314,0.0,1.0185250263008079,0.015937499643769115,0.1759374989196658,-0.001278007689065167,0.12079466517482484,0.9649450693811689,0.0006144356182111161,0.0,0.11629562380718783,0.00012727272727272728
84,-11.932502893218071,1.5855216792693498,0.005861978139033764,33.11930447816849,0.0,1.0452912524297495,0.020937499532010406,0.19687499897554517,-0.0016200649219432048,0.45317738737378804,0.8886666587420873,0.0010576426583741392,0.004241071428571428,0.016819872833966243,0.00012272727272727278
85,-7.774873584937246,1.5540057458385068,0.0058548197779706755,19.435918545350432,0.0,0.9886871584977297,0.015624999650754035,0.15250000078231096,-0.0009334457572549582,0.0888097882270813,0.9317606551306589,0.0005469800438731909,0.0,0.3301577952766852,0.00011818181818181817
86,-5.5675531389345405,1.5387916158572106,0.005877518510776707,11.86096566542983,0.0,1.2172708337331473,0.007499999832361937,0.18000000109896064,-0.001441913317622883,0.046739183685609274,0.8951867529324122,0.0010974113829433918,0.0011160714285714285,-0.8328072685080423,0.00011363636363636366
87,-19.058153726724925,1.610413841887822,0.005823829054968896,56.61149162054062,0.0,1.1940977357994047,0.020937499532010406,0.20437500020489097,-0.0009490985722680177,1.1875790187290736,0.8057037081037249,0.0005937199973102126,0.0012834821428571429,0.006938834737642341,0.0001090909090909091
88,-10.154785084879622,1.5320777900281222,0.00586647326767187,27.44991848245263,0.0,0.9841970288451258,0.012812499713618308,0.14468750031664968,-0.0006405074016324112,0.35665251868111747,0.9172226548194885,0.00020686882281942026,0.0,0.1388252812144496,0.00010454545454545455
89,-17.08350242619608,1.5362144256217203,0.005906174262079171,50.49050271511078,0.0,1.0142031185861433,0.033124999317806214,0.1912500006146729,-0.001957497512921691,0.8998104078429086,0.852051339830671,0.000931385305843183,0.0040736607142857146,0.005015226214566404,0.00010000000000000005
90,-6.269776763274365,1.6107777454324383,0.005841297681635132,14.08008855395019,0.0,1.1120327602313669,0.007812499825377017,0.19031249824911356,-0.0005581071201179709,0.0981003795351301,0.8199139748300824,0.00027827501097427946,0.0,0.07607904854669323,9.545454545454549e-05
91,-6.988999919184249,1.4976821957491302,0.00585153008432819,16.99669116549194,0.0,0.999183235246544,0.007499999832361937,0.14687500055879354,-0.0008912926207163504,0.14293293144021715,0.9071718863078526,0.0004282141802832484,0.0,0.1411225517870599,9.090909090909093e-05
92,-31.13063515436687,1.5410985547229759,0.005915359615780276,97.12352895736694,0.0,1.1600669339896976,0.03656249959021807,0.20999999903142452,-0.00020944877926792416,4.1369825499398365,0.816078461919512,0.00018543398140796592,0.0,-0.004864835769948339,8.636363636363637e-05
93,-7.9486761769589025,1.6687815188336832,0.005878964843919414,19.578263202682137,0.0,1.0346521338186083,0.01843749958788976,0.18687499826774,-0.000535577632087682,0.10821496354682104,0.8562737039157322,0.00018649742539439884,0.0,0.2107590908043474,8.181818181818187e-05
94,-10.572531294000735,1.4888512562149614,0.0058686443855604535,29.005232587456703,0.0,0.9711220692792988,0.019999999552965164,0.16625000117346644,-0.0006625312380492687,0.4142161250114441,0.8938932248524257,0.0002621764150847282,0.0,0.03167009107351737,7.727272727272726e-05
95,-16.910228046110888,1.5881793508478692,0.005854084512027903,49.65186792612076,0.0,1.0884358416877582,0.02718749939231202,0.21218750020489097,-0.0009249930203493153,0.8334798267909459,0.8023244227681842,0.0002602247188666037,0.0,0.005028675390510773,7.272727272727276e-05
96,-3.3041909024480285,1.6328569921574219,0.005840292718395493,4.132125347852707,0.0,1.1098176377238398,0.002187499951105565,0.1637500007636845,-0.00022108679238174643,0.0061254799365997314,0.8462600929396493,5.733842096690621e-05,0.0,0.2054244065805555,6.81818181818182e-05
97,-8.73985140782697,1.4925969839841262,0.005860165345118284,22.694197539240122,0.0,1.1313455444473537,0.011874999734573066,0.16749999998137355,-0.0006606135317789657,0.22543907506125313,0.876171692780086,0.00046579063138259307,5.580357142857143e-05,-0.014175904929787153,6.363636363636364e-05
98,-8.193259796285748,1.604953694437999,0.005858072229543057,20.49582114443183,0.0,1.1252396414208665,0.01343749975785613,0.20125000039115548,-0.00032865569394614015,0.16346317657402584,0.8244256002562387,9.61287645623088e-05,0.0,0.02530760360770823,5.909090909090914e-05
99,-11.56285170460914,1.5881786266312854,0.00587265509805036,31.789285922423005,0.0,1.1316368374712618,0.020625000121071935,0.1681249993853271,-0.0002302289940416813,0.3046603075095585,0.893307444027492,7.763153407722712e-05,0.0,0.04320950164909665,5.4545454545454526e-05
100,-9.033650085069244,1.5010790045875542,0.005919913448763002,23.75611636042595,0.0,1.0355306215743434,0.024374999455176294,0.18250000057742,-0.0004925994801201991,0.22840542324951718,0.8895096182823181,0.00015036692576748985,0.0,0.029241288423112022,5.000000000000002e-05
