iteration,mean_reward,phase_error,altitude_error,anomaly,collision_penalty,coverage_penalty,fault_fraction,anomaly_event_fraction,actor_loss,critic_loss,entropy,approx_kl,clipfrac,explained_var,learning_rate
23,-12.709170186549924,1.69266617791818,0.00590471745942496,35.464775724336505,0.0,1.0,0.012187499727588147,0.12406249903142452,-0.0019817423008914505,0.16174996367522648,1.0210538251059396,0.0012591630586289934,0.0030133928571428573,0.038766046770319695,0.00021714285714285715
24,-9.236567046705401,1.4603846244300953,0.0058919323367138034,24.65899557620287,0.0,1.0,0.015937499643769115,0.1356250001117587,-0.0007275537188564028,0.12234090119600297,1.0283581733703613,0.0005008325147043382,0.0,0.06694809528706425,0.0002042857142857143
25,-8.170772966693614,1.552277871327347,0.00585781799147702,20.805637054145336,0.0,1.0,0.01843749958788976,0.1059375002514571,-0.0010593468655965158,0.11223768570593425,1.0136081286839076,0.0003989884862676263,0.00027901785714285713,0.03177342284379381,0.00019142857142857145
26,-6.202894549985814,1.6564578460002894,0.0059243571401904815,13.896225633099675,0.0,1.0,0.006874999846331775,0.13406249857507646,-0.0004984484320240361,0.027672427147626875,1.0292143957955497,0.00013993286660739354,0.0,0.25036235383258176,0.0001785714285714286
27,-16.817277599034714,1.4447353153170737,0.005862288075375738,49.98239892721176,0.0,1.0,0.028749999357387424,0.13374999887309968,-0.0012747998548937696,0.7304439425468445,1.0174298967633928,0.0005449036768238459,0.0002232142857142857,0.020187375425707255,0.00016571428571428575
28,-2.647050194169727,1.5997037439092834,0.0058822287713239975,2.238783648237586,0.0,1.0,0.00437499990221113,0.09156250045634806,-0.00041331158551786626,0.005908604378678969,0.9994879807744708,0.00033998587168753146,0.0,0.06333563030638789,0.00015285714285714284
29,-14.016102691258588,1.6046683286798797,0.005923166001670004,40.11324964091182,0.0,1.0,0.019999999552965164,0.1484375004656613,-0.0015380733979067631,0.7786617602620806,1.0299559354782104,0.0017839312320575118,0.0016741071428571428,0.0780398153001256,0.00014
30,-9.483688513972368,1.4296706914153077,0.005843815686020031,25.584495736286044,0.0,1.0,0.012499999720603228,0.1206249997485429,-0.0013005530461668968,0.190543075970241,1.0452056203569684,0.0004497611363019262,0.0,0.1726656238812495,0.00012714285714285714
31,-8.159496465013381,1.6738532859076667,0.005878005863472547,20.350927149876952,0.0,1.0,0.011562499741557986,0.10124999936670065,-0.0008348674313830478,0.24382358704294477,1.0606341293879917,0.0007132131506555847,0.0001674107142857143,0.02842852550098185,0.00011428571428571434
32,-7.992605846145845,1.5611696232452252,0.005929911252353303,20.1670956723392,0.0,1.0,0.01749999960884452,0.15375000052154064,-0.00029550387657114436,0.2086301462990897,1.0720224618911742,0.00011002929947738137,0.0,0.12035303154055177,0.00010142857142857149
33,-17.73303634985575,1.463719504652683,0.005901659146703419,52.9590539932251,0.0,1.0,0.029062499525025487,0.12312499852851033,-0.0010239946522883007,1.1240675960268294,1.0730534042630877,0.00027993139810860156,0.0,-0.02853289449665053,8.857142857142858e-05
34,-16.39104181684989,1.695466884441541,0.0059397689037711705,47.708054315298796,0.0,1.0,0.031249999767169356,0.12437499756924808,-0.00069842815532216,0.7990132161549159,1.0763753414154054,0.00015276001899370125,0.0,0.12108137977362021,7.571428571428573e-05
35,-16.523761562126563,1.5064524525664609,0.005888897506027062,48.78056867979467,0.0,1.0,0.01374999969266355,0.14531249972060323,-0.00036210864782333375,1.2554734672818866,1.075759380204337,8.045968799186604e-05,0.0,0.009515935037974543,6.285714285714287e-05
36,-13.614519823023098,1.4932349746554394,0.005884357485066091,39.12877977639437,0.0,1.0,0.02218749950407073,0.11593749956227839,-0.00028033611098570485,0.5098263876778739,1.074321174621582,3.3824867568910125e-05,0.0,0.02870787143095166,5.000000000000002e-05
